PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP10	Yellapur	Actiangu	10	0	0	0	0
BSP10	Yellapur	Actiangu	10	0	0	0	0
BSP10	Yellapur	Actiangu	11	10	0	0	0
BSP10	Yellapur	Actiangu	11	0	0	0	0
BSP10	Yellapur	Actiangu	11	0	0	0	0
BSP10	Yellapur	Actiangu	11	0	0	0	0
BSP10	Yellapur	Actiangu	12	0	0	0	0
BSP10	Yellapur	Actiangu	12	0	0	0	0
BSP10	Yellapur	Actiangu	13	0	0	0	0
BSP10	Yellapur	Actiangu	13	0	0	0	0
BSP10	Yellapur	Actiangu	15	0	0	0	0
BSP10	Yellapur	Actiangu	18	0	0	0	0
BSP10	Yellapur	Actiangu	21	0	0	0	0
BSP10	Yellapur	Actiangu	32	0	0	0	0
BSP10	Yellapur	Actiangu	123	0	0	0	0
BSP10	Yellapur	Actiangu	126	0	0	0	0
BSP10	Yellapur	Allocobb	10	0	0	0	0
BSP10	Yellapur	Allocobb	10	0	0	0	0
BSP10	Yellapur	Allocobb	11	0	0	0	0
BSP10	Yellapur	Allocobb	12	0	0	0	0
BSP10	Yellapur	Allocobb	15	0	0	0	0
BSP10	Yellapur	Allocobb	16	0	0	0	0
BSP10	Yellapur	Allocobb	20	16	0	0	0
BSP10	Yellapur	Allocobb	20	0	0	0	0
BSP10	Yellapur	Allocobb	23	0	0	0	0
BSP10	Yellapur	Allocobb	29	0	0	0	0
BSP10	Yellapur	Alseseme	16	0	0	0	0
BSP10	Yellapur	Alseseme	22	0	0	0	0
BSP10	Yellapur	Alseseme	43	0	0	0	0
BSP10	Yellapur	Alseseme	69	0	0	0	0
BSP10	Yellapur	Alstscho	12	0	0	0	0
BSP10	Yellapur	Alstscho	14	0	0	0	0
BSP10	Yellapur	Alstscho	15	0	0	0	0
BSP10	Yellapur	Alstscho	16	0	0	0	0
BSP10	Yellapur	Alstscho	17	0	0	0	0
BSP10	Yellapur	Alstscho	17	0	0	0	0
BSP10	Yellapur	Alstscho	19	0	0	0	0
BSP10	Yellapur	Alstscho	20	0	0	0	0
BSP10	Yellapur	Alstscho	21	0	0	0	0
BSP10	Yellapur	Alstscho	26	12	0	0	0
BSP10	Yellapur	Alstscho	26	0	0	0	0
BSP10	Yellapur	Alstscho	28	0	0	0	0
BSP10	Yellapur	Alstscho	28	0	0	0	0
BSP10	Yellapur	Alstscho	29	0	0	0	0
BSP10	Yellapur	Alstscho	33	0	0	0	0
BSP10	Yellapur	Alstscho	39	0	0	0	0
BSP10	Yellapur	Alstscho	44	27	0	0	0
BSP10	Yellapur	Alstscho	46	0	0	0	0
BSP10	Yellapur	Alstscho	50	0	0	0	0
BSP10	Yellapur	Alstscho	58	17	0	0	0
BSP10	Yellapur	Alstscho	66	0	0	0	0
BSP10	Yellapur	Alstscho	72	0	0	0	0
BSP10	Yellapur	Alstscho	75	27	0	0	0
BSP10	Yellapur	Alstscho	86	0	0	0	0
BSP10	Yellapur	Alstscho	86	0	0	0	0
BSP10	Yellapur	Alstscho	89	0	0	0	0
BSP10	Yellapur	Alstscho	177	0	0	0	0
BSP10	Yellapur	Alstscho	258	0	0	0	0
BSP10	Yellapur	Aporlind	10	0	0	0	0
BSP10	Yellapur	Aporlind	10	0	0	0	0
BSP10	Yellapur	Aporlind	12	10	0	0	0
BSP10	Yellapur	Aporlind	12	0	0	0	0
BSP10	Yellapur	Aporlind	13	0	0	0	0
BSP10	Yellapur	Aporlind	13	0	0	0	0
BSP10	Yellapur	Aporlind	27	0	0	0	0
BSP10	Yellapur	Aporlind	28	0	0	0	0
BSP10	Yellapur	Aporlind	72	0	0	0	0
BSP10	Yellapur	Aporlind	80	0	0	0	0
BSP10	Yellapur	Artohete	14	0	0	0	0
BSP10	Yellapur	Buchlanz	33	0	0	0	0
BSP10	Yellapur	Buchlanz	39	0	0	0	0
BSP10	Yellapur	Buchlanz	92	0	0	0	0
BSP10	Yellapur	Calltome	14	0	0	0	0
BSP10	Yellapur	Calyflor	10	0	0	0	0
BSP10	Yellapur	Calyflor	11	0	0	0	0
BSP10	Yellapur	Calyflor	12	10	0	0	0
BSP10	Yellapur	Calyflor	12	0	0	0	0
BSP10	Yellapur	Calyflor	12	0	0	0	0
BSP10	Yellapur	Calyflor	15	0	0	0	0
BSP10	Yellapur	Calyflor	18	0	0	0	0
BSP10	Yellapur	Calyflor	20	0	0	0	0
BSP10	Yellapur	Calyflor	21	12	0	0	0
BSP10	Yellapur	Calyflor	21	0	0	0	0
BSP10	Yellapur	Calyflor	23	23	0	0	0
BSP10	Yellapur	Calyflor	23	0	0	0	0
BSP10	Yellapur	Calyflor	24	0	0	0	0
BSP10	Yellapur	Calyflor	25	0	0	0	0
BSP10	Yellapur	Calyflor	25	0	0	0	0
BSP10	Yellapur	Calyflor	25	0	0	0	0
BSP10	Yellapur	Calyflor	26	23	0	0	0
BSP10	Yellapur	Calyflor	27	17	0	0	0
BSP10	Yellapur	Calyflor	27	0	0	0	0
BSP10	Yellapur	Calyflor	27	0	0	0	0
BSP10	Yellapur	Calyflor	30	0	0	0	0
BSP10	Yellapur	Calyflor	30	0	0	0	0
BSP10	Yellapur	Calyflor	30	0	0	0	0
BSP10	Yellapur	Calyflor	30	0	0	0	0
BSP10	Yellapur	Calyflor	31	0	0	0	0
BSP10	Yellapur	Calyflor	32	0	0	0	0
BSP10	Yellapur	Calyflor	32	0	0	0	0
BSP10	Yellapur	Calyflor	33	0	0	0	0
BSP10	Yellapur	Calyflor	34	0	0	0	0
BSP10	Yellapur	Calyflor	34	0	0	0	0
BSP10	Yellapur	Calyflor	35	0	0	0	0
BSP10	Yellapur	Calyflor	37	16	0	0	0
BSP10	Yellapur	Calyflor	37	0	0	0	0
BSP10	Yellapur	Calyflor	37	0	0	0	0
BSP10	Yellapur	Calyflor	38	0	0	0	0
BSP10	Yellapur	Calyflor	41	0	0	0	0
BSP10	Yellapur	Calyflor	45	0	0	0	0
BSP10	Yellapur	Calyflor	45	0	0	0	0
BSP10	Yellapur	Calyflor	46	26	0	0	0
BSP10	Yellapur	Calyflor	46	0	0	0	0
BSP10	Yellapur	Calyflor	55	0	0	0	0
BSP10	Yellapur	Calyflor	60	0	0	0	0
