PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP100	Acaccate	12	0	0	0	0
BSP100	Acaccate	13	0	0	0	0
BSP100	Acaccate	14	0	0	0	0
BSP100	Acaccate	15	0	0	0	0
BSP100	Acaccate	16	0	0	0	0
BSP100	Acaccate	16	0	0	0	0
BSP100	Acaccate	16	0	0	0	0
BSP100	Acaccate	17	0	0	0	0
BSP100	Acaccate	17	0	0	0	0
BSP100	Acaccate	17	0	0	0	0
BSP100	Acaccate	17	0	0	0	0
BSP100	Acaccate	19	0	0	0	0
BSP100	Acaccate	20	0	0	0	0
BSP100	Acaccate	20	0	0	0	0
BSP100	Acaccate	20	0	0	0	0
BSP100	Acaccate	22	0	0	0	0
BSP100	Acaccate	23	0	0	0	0
BSP100	Acaccate	23	0	0	0	0
BSP100	Acaccate	23	0	0	0	0
BSP100	Acaccate	24	0	0	0	0
BSP100	Acaccate	24	0	0	0	0
BSP100	Acaccate	25	0	0	0	0
BSP100	Acaccate	25	0	0	0	0
BSP100	Acaccate	25	0	0	0	0
BSP100	Acaccate	25	0	0	0	0
BSP100	Acaccate	26	0	0	0	0
BSP100	Acaccate	26	0	0	0	0
BSP100	Acaccate	27	0	0	0	0
BSP100	Acaccate	27	0	0	0	0
BSP100	Acaccate	27	0	0	0	0
BSP100	Acaccate	28	0	0	0	0
BSP100	Acaccate	29	24	0	0	0
BSP100	Acaccate	29	14	0	0	0
BSP100	Acaccate	29	0	0	0	0
BSP100	Acaccate	31	0	0	0	0
BSP100	Acaccate	31	0	0	0	0
BSP100	Acaccate	31	0	0	0	0
BSP100	Acaccate	31	0	0	0	0
BSP100	Acaccate	31	0	0	0	0
BSP100	Acaccate	33	0	0	0	0
BSP100	Acaccate	39	0	0	0	0
BSP100	Acaccate	40	0	0	0	0
BSP100	Acaccate	40	0	0	0	0
BSP100	Acaccate	45	0	0	0	0
BSP100	Acaccate	50	0	0	0	0
BSP100	Acaccate	54	0	0	0	0
BSP100	Acaccate	61	0	0	0	0
BSP100	Acacleuc	16	0	0	0	0
BSP100	Acacleuc	17	0	0	0	0
BSP100	Acacleuc	25	0	0	0	0
BSP100	Acacleuc	49	0	0	0	0
BSP100	Acacleuc	66	37	0	0	0
BSP100	Acacsinu	12	0	0	0	0
BSP97	Acacsinu	22	0	0	0	0
BSP97	Acacsinu	65	0	0	0	0
BSP100	Albiamar	24	0	0	0	0
BSP100	Albiamar	24	0	0	0	0
BSP100	Albiamar	30	0	0	0	0
BSP100	Albiamar	53	51	0	0	0
BSP100	Albiamar	59	0	0	0	0
BSP100	Albiamar	77	0	0	0	0
BSP100	Albiamar	81	0	0	0	0
BSP100	Albiamar	86	0	0	0	0
BSP100	Albiodor	18	0	0	0	0
BSP100	Albiodor	38	0	0	0	0
BSP97	Albiodor	186	0	0	0	0
BSP97	Albiodor	274	0	0	0	0
BSP97	Alseseme	147	0	0	0	0
BSP97	Annoreti	14	0	0	0	0
BSP100	Anoglati	10	0	0	0	0
BSP100	Anoglati	11	0	0	0	0
BSP100	Anoglati	11	0	0	0	0
BSP100	Anoglati	12	0	0	0	0
BSP100	Anoglati	12	0	0	0	0
BSP100	Anoglati	12	0	0	0	0
BSP100	Anoglati	12	0	0	0	0
BSP100	Anoglati	12	0	0	0	0
BSP100	Anoglati	12	0	0	0	0
BSP100	Anoglati	12	0	0	0	0
BSP100	Anoglati	12	0	0	0	0
BSP100	Anoglati	12	0	0	0	0
BSP100	Anoglati	12	0	0	0	0
BSP100	Anoglati	13	0	0	0	0
BSP100	Anoglati	13	0	0	0	0
BSP100	Anoglati	13	0	0	0	0
BSP100	Anoglati	13	0	0	0	0
BSP100	Anoglati	13	0	0	0	0
BSP100	Anoglati	13	0	0	0	0
BSP100	Anoglati	13	0	0	0	0
BSP100	Anoglati	13	0	0	0	0
BSP100	Anoglati	13	0	0	0	0
BSP100	Anoglati	13	0	0	0	0
BSP100	Anoglati	14	13	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	14	0	0	0	0
BSP100	Anoglati	15	15	0	0	0
BSP100	Anoglati	15	14	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	15	0	0	0	0
BSP100	Anoglati	16	14	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	16	0	0	0	0
BSP100	Anoglati	17	16	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	17	0	0	0	0
BSP100	Anoglati	18	16	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	18	0	0	0	0
BSP100	Anoglati	19	15	0	0	0
BSP100	Anoglati	19	15	0	0	0
BSP100	Anoglati	19	14	0	0	0
BSP100	Anoglati	19	14	0	0	0
BSP100	Anoglati	19	0	0	0	0
BSP100	Anoglati	19	0	0	0	0
BSP100	Anoglati	19	0	0	0	0
BSP100	Anoglati	19	0	0	0	0
BSP100	Anoglati	19	0	0	0	0
BSP100	Anoglati	19	0	0	0	0
BSP100	Anoglati	19	0	0	0	0
BSP100	Anoglati	19	0	0	0	0
BSP100	Anoglati	19	0	0	0	0
BSP100	Anoglati	19	0	0	0	0
BSP100	Anoglati	20	18	16	0	0
BSP100	Anoglati	20	18	0	0	0
BSP100	Anoglati	20	15	0	0	0
BSP100	Anoglati	20	0	0	0	0
BSP100	Anoglati	20	0	0	0	0
BSP100	Anoglati	20	0	0	0	0
BSP100	Anoglati	20	0	0	0	0
BSP100	Anoglati	20	0	0	0	0
BSP100	Anoglati	20	0	0	0	0
BSP100	Anoglati	20	0	0	0	0
BSP100	Anoglati	20	0	0	0	0
BSP100	Anoglati	21	21	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	21	0	0	0	0
BSP100	Anoglati	22	21	0	0	0
BSP100	Anoglati	22	0	0	0	0
BSP100	Anoglati	22	0	0	0	0
BSP100	Anoglati	22	0	0	0	0
BSP100	Anoglati	22	0	0	0	0
BSP100	Anoglati	22	0	0	0	0
BSP100	Anoglati	23	16	15	0	0
BSP100	Anoglati	23	0	0	0	0
BSP100	Anoglati	23	0	0	0	0
BSP100	Anoglati	23	0	0	0	0
BSP100	Anoglati	23	0	0	0	0
BSP100	Anoglati	23	0	0	0	0
BSP100	Anoglati	24	0	0	0	0
BSP100	Anoglati	25	0	0	0	0
BSP100	Anoglati	25	0	0	0	0
BSP100	Anoglati	25	0	0	0	0
BSP100	Anoglati	26	0	0	0	0
BSP100	Anoglati	27	0	0	0	0
BSP100	Anoglati	28	0	0	0	0
BSP100	Anoglati	28	0	0	0	0
BSP100	Anoglati	30	0	0	0	0
BSP100	Anoglati	31	0	0	0	0
BSP100	Anoglati	32	0	0	0	0
BSP100	Anoglati	37	28	0	0	0
BSP100	Anoglati	41	0	0	0	0
BSP100	Anoglati	47	0	0	0	0
BSP100	Anoglati	50	0	0	0	0
BSP100	Anoglati	52	0	0	0	0
BSP100	Anoglati	55	0	0	0	0
BSP100	Anoglati	55	0	0	0	0
BSP100	Anoglati	58	0	0	0	0
BSP100	Anoglati	63	0	0	0	0
BSP100	Anoglati	66	0	0	0	0
BSP100	Anoglati	76	0	0	0	0
BSP100	Anoglati	104	0	0	0	0
BSP97	Anoglati	16	0	0	0	0
BSP97	Anoglati	25	0	0	0	0
BSP97	Anoglati	26	0	0	0	0
BSP97	Anoglati	34	0	0	0	0
BSP97	Anoglati	42	0	0	0	0
BSP97	Anoglati	53	0	0	0	0
BSP97	Anoglati	55	0	0	0	0
BSP97	Anoglati	61	33	0	0	0
BSP97	Anoglati	64	0	0	0	0
BSP97	Anoglati	66	0	0	0	0
BSP97	Anoglati	67	0	0	0	0
BSP97	Anoglati	68	0	0	0	0
BSP97	Anoglati	70	0	0	0	0
