PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP26	Honnavar	Actimala	18	0	0	0	0
BSP26	Honnavar	Actimala	60	0	0	0	0
BSP26	Honnavar	Actimala	67	0	0	0	0
BSP26	Honnavar	Anciheyn	21	0	0	0	0
BSP26	Honnavar	Aporlind	16	0	0	0	0
BSP26	Honnavar	Aporlind	19	0	0	0	0
BSP26	Honnavar	Aporlind	20	0	0	0	0
BSP26	Honnavar	Aporlind	21	0	0	0	0
BSP26	Honnavar	Aporlind	25	0	0	0	0
BSP26	Honnavar	Aporlind	26	0	0	0	0
BSP26	Honnavar	Aporlind	26	0	0	0	0
BSP26	Honnavar	Aporlind	28	0	0	0	0
BSP26	Honnavar	Aporlind	29	0	0	0	0
BSP26	Honnavar	Aporlind	29	0	0	0	0
BSP26	Honnavar	Aporlind	29	0	0	0	0
BSP26	Honnavar	Aporlind	29	0	0	0	0
BSP26	Honnavar	Aporlind	32	0	0	0	0
BSP26	Honnavar	Aporlind	35	0	0	0	0
BSP26	Honnavar	Aporlind	35	0	0	0	0
BSP26	Honnavar	Aporlind	36	0	0	0	0
BSP26	Honnavar	Aporlind	37	0	0	0	0
BSP26	Honnavar	Aporlind	37	0	0	0	0
BSP26	Honnavar	Aporlind	37	0	0	0	0
BSP26	Honnavar	Aporlind	38	0	0	0	0
BSP26	Honnavar	Aporlind	39	0	0	0	0
BSP26	Honnavar	Aporlind	41	29	0	0	0
BSP26	Honnavar	Aporlind	41	0	0	0	0
BSP26	Honnavar	Aporlind	41	0	0	0	0
BSP26	Honnavar	Aporlind	42	0	0	0	0
BSP26	Honnavar	Aporlind	42	0	0	0	0
BSP26	Honnavar	Aporlind	44	44	0	0	0
BSP26	Honnavar	Aporlind	45	35	23	0	0
BSP26	Honnavar	Aporlind	45	26	0	0	0
BSP26	Honnavar	Aporlind	45	0	0	0	0
BSP26	Honnavar	Aporlind	45	0	0	0	0
BSP26	Honnavar	Aporlind	45	0	0	0	0
BSP26	Honnavar	Aporlind	45	0	0	0	0
BSP26	Honnavar	Aporlind	49	0	0	0	0
BSP26	Honnavar	Aporlind	49	0	0	0	0
BSP26	Honnavar	Aporlind	50	0	0	0	0
BSP26	Honnavar	Aporlind	50	0	0	0	0
BSP26	Honnavar	Aporlind	52	0	0	0	0
BSP26	Honnavar	Aporlind	52	0	0	0	0
BSP26	Honnavar	Aporlind	54	54	49	0	0
