PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP65	Actibour	15	0	0	0	0
BSP65	Actibour	15	0	0	0	0
BSP65	Actibour	15	0	0	0	0
BSP65	Actibour	15	0	0	0	0
BSP65	Actibour	15	0	0	0	0
BSP65	Actibour	15	0	0	0	0
BSP65	Actibour	16	0	0	0	0
BSP65	Actibour	16	0	0	0	0
BSP65	Actibour	16	0	0	0	0
BSP65	Actibour	16	0	0	0	0
BSP65	Actibour	17	0	0	0	0
BSP65	Actibour	17	0	0	0	0
BSP65	Actibour	17	0	0	0	0
BSP65	Actibour	17	0	0	0	0
BSP65	Actibour	18	0	0	0	0
BSP65	Actibour	18	0	0	0	0
BSP65	Actibour	18	0	0	0	0
BSP65	Actibour	18	0	0	0	0
BSP65	Actibour	18	0	0	0	0
BSP65	Actibour	18	0	0	0	0
BSP65	Actibour	18	0	0	0	0
BSP65	Actibour	18	0	0	0	0
BSP65	Actibour	18	0	0	0	0
BSP65	Actibour	19	0	0	0	0
BSP65	Actibour	19	0	0	0	0
BSP65	Actibour	19	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	20	0	0	0	0
BSP65	Actibour	21	0	0	0	0
BSP65	Actibour	21	0	0	0	0
BSP65	Actibour	21	0	0	0	0
BSP65	Actibour	21	0	0	0	0
BSP65	Actibour	21	0	0	0	0
BSP65	Actibour	21	0	0	0	0
BSP65	Actibour	21	0	0	0	0
BSP65	Actibour	22	0	0	0	0
BSP65	Actibour	22	0	0	0	0
BSP65	Actibour	22	0	0	0	0
BSP65	Actibour	22	0	0	0	0
BSP65	Actibour	22	0	0	0	0
BSP65	Actibour	22	0	0	0	0
BSP65	Actibour	22	0	0	0	0
BSP65	Actibour	23	0	0	0	0
BSP65	Actibour	23	0	0	0	0
BSP65	Actibour	24	0	0	0	0
BSP65	Actibour	25	0	0	0	0
BSP65	Actibour	25	0	0	0	0
BSP65	Actibour	25	0	0	0	0
BSP65	Actibour	25	0	0	0	0
BSP65	Actibour	25	0	0	0	0
BSP65	Actibour	25	0	0	0	0
BSP65	Actibour	25	0	0	0	0
BSP65	Actibour	25	0	0	0	0
BSP65	Actibour	26	0	0	0	0
BSP65	Actibour	26	0	0	0	0
BSP65	Actibour	26	0	0	0	0
BSP65	Actibour	27	0	0	0	0
BSP65	Actibour	28	0	0	0	0
BSP65	Actibour	28	0	0	0	0
BSP65	Actibour	29	0	0	0	0
BSP65	Actibour	29	0	0	0	0
BSP65	Actibour	29	0	0	0	0
BSP65	Actibour	30	0	0	0	0
BSP65	Actibour	30	0	0	0	0
BSP65	Actibour	30	0	0	0	0
BSP65	Actibour	30	0	0	0	0
BSP65	Actibour	30	0	0	0	0
BSP65	Actibour	32	0	0	0	0
BSP65	Actibour	33	0	0	0	0
BSP65	Actibour	33	0	0	0	0
BSP65	Actibour	34	0	0	0	0
BSP65	Actibour	35	0	0	0	0
BSP65	Actibour	35	0	0	0	0
BSP65	Actibour	35	0	0	0	0
BSP65	Actibour	35	0	0	0	0
BSP65	Actibour	35	0	0	0	0
BSP65	Actibour	38	0	0	0	0
BSP65	Actibour	38	0	0	0	0
BSP65	Actibour	38	0	0	0	0
BSP65	Actibour	45	0	0	0	0
BSP66	Actibour	19	0	0	0	0
BSP66	Actibour	57	0	0	0	0
BSP67	Actibour	15	0	0	0	0
BSP67	Actibour	15	0	0	0	0
BSP67	Actibour	16	0	0	0	0
BSP67	Actibour	18	0	0	0	0
BSP67	Actibour	18	0	0	0	0
BSP67	Actibour	18	0	0	0	0
BSP67	Actibour	19	0	0	0	0
BSP67	Actibour	20	0	0	0	0
BSP67	Actibour	21	0	0	0	0
BSP67	Actibour	21	0	0	0	0
BSP67	Actibour	24	0	0	0	0
BSP67	Actibour	24	0	0	0	0
BSP67	Actibour	31	0	0	0	0
BSP67	Actibour	32	0	0	0	0
BSP67	Actibour	39	0	0	0	0
BSP67	Actibour	50	0	0	0	0
BSP67	Actibour	52	0	0	0	0
BSP67	Actibour	55	0	0	0	0
BSP67	Actibour	68	0	0	0	0
BSP67	Actimala	19	0	0	0	0
BSP67	Actimala	20	0	0	0	0
BSP68	Actitadu	25	0	0	0	0
BSP68	Actitadu	37	0	0	0	0
BSP65	Aglabarb	23	0	0	0	0
BSP65	Aglabarb	26	0	0	0	0
BSP65	Aglabarb	61	0	0	0	0
BSP66	Aglabarb	105	0	0	0	0
BSP67	Aglabarb	20	0	0	0	0
BSP66	Agroindi	25	0	0	0	0
BSP67	Albichin	18	0	0	0	0
BSP67	Albilebb	17	0	0	0	0
BSP67	Albilebb	35	0	0	0	0
BSP67	Albilebb	131	0	0	0	0
BSP65	Alseseme	19	0	0	0	0
BSP66	Antitoxi	15	0	0	0	0
BSP66	Antitoxi	16	0	0	0	0
BSP66	Antitoxi	22	0	0	0	0
BSP66	Antitoxi	39	0	0	0	0
BSP66	Antitoxi	43	0	0	0	0
BSP66	Antitoxi	57	0	0	0	0
BSP66	Antitoxi	84	0	0	0	0
BSP67	Antitoxi	74	0	0	0	0
BSP65	Aporlind	27	0	0	0	0
BSP67	Aporlind	131	0	0	0	0
BSP65	Artohete	15	0	0	0	0
BSP66	Artohete	71	0	0	0	0
BSP65	Beildalz	31	0	0	0	0
BSP65	Beilwigh	15	0	0	0	0
BSP65	Beilwigh	23	0	0	0	0
BSP65	Beilwigh	31	0	0	0	0
BSP66	Beilwigh	23	0	0	0	0
BSP66	Beilwigh	28	0	0	0	0
BSP67	Beilwigh	15	0	0	0	0
BSP67	Beilwigh	15	0	0	0	0
BSP67	Beilwigh	15	0	0	0	0
BSP67	Beilwigh	16	0	0	0	0
BSP67	Beilwigh	23	0	0	0	0
BSP67	Beilwigh	25	0	0	0	0
BSP67	Beilwigh	25	0	0	0	0
BSP67	Beilwigh	25	0	0	0	0
BSP67	Beilwigh	41	0	0	0	0
BSP67	Biscjava	17	0	0	0	0
BSP67	Biscjava	20	0	0	0	0
BSP67	Biscjava	21	0	0	0	0
BSP67	Biscjava	21	0	0	0	0
BSP67	Biscjava	23	0	0	0	0
BSP67	Biscjava	25	0	0	0	0
BSP67	Biscjava	28	0	0	0	0
BSP67	Biscjava	31	0	0	0	0
BSP68	Biscjava	18	0	0	0	0
BSP68	Biscjava	50	0	0	0	0
BSP65	Calltome	15	0	0	0	0
BSP65	Calltome	15	0	0	0	0
BSP65	Calltome	16	0	0	0	0
BSP65	Calltome	18	0	0	0	0
BSP65	Calltome	18	0	0	0	0
BSP65	Calltome	22	0	0	0	0
BSP65	Calltome	23	0	0	0	0
BSP65	Calltome	24	0	0	0	0
BSP65	Calltome	25	0	0	0	0
BSP65	Calltome	25	0	0	0	0
BSP65	Calltome	28	0	0	0	0
BSP65	Calltome	30	0	0	0	0
BSP65	Calltome	32	0	0	0	0
BSP65	Calltome	35	0	0	0	0
BSP65	Calltome	35	0	0	0	0
BSP65	Calltome	40	0	0	0	0
BSP65	Calltome	45	0	0	0	0
BSP66	Calltome	15	0	0	0	0
BSP67	Calltome	13	0	0	0	0
BSP67	Calltome	17	0	0	0	0
BSP67	Calltome	18	0	0	0	0
BSP67	Calltome	18	0	0	0	0
BSP67	Calltome	18	0	0	0	0
BSP67	Calltome	18	0	0	0	0
BSP67	Calltome	20	0	0	0	0
BSP67	Calltome	20	0	0	0	0
BSP67	Calltome	25	0	0	0	0
BSP67	Calltome	25	0	0	0	0
BSP67	Calltome	25	0	0	0	0
BSP67	Calltome	26	0	0	0	0
BSP67	Calltome	27	0	0	0	0
BSP67	Calltome	32	0	0	0	0
BSP67	Calltome	38	0	0	0	0
BSP67	Calltome	39	0	0	0	0
BSP67	Calltome	43	0	0	0	0
BSP67	Calltome	45	0	0	0	0
BSP67	Calltome	50	0	0	0	0
BSP68	Calltome	10	0	0	0	0
BSP68	Calltome	18	0	0	0	0
BSP68	Calltome	26	0	0	0	0
BSP68	Calltome	31	0	0	0	0
BSP68	Calltome	37	0	0	0	0
BSP68	Cantdico	80	0	0	0	0
BSP68	Cariiner	19	0	0	0	0
BSP65	Caseovat	15	0	0	0	0
BSP65	Caseovat	17	0	0	0	0
BSP65	Caseovat	20	0	0	0	0
BSP65	Caseovat	20	0	0	0	0
BSP65	Caseovat	22	0	0	0	0
BSP65	Caseovat	23	0	0	0	0
BSP65	Caseovat	25	0	0	0	0
BSP65	Caseovat	25	0	0	0	0
BSP65	Caseovat	27	0	0	0	0
BSP67	Caseovat	15	0	0	0	0
BSP67	Caseovat	15	0	0	0	0
BSP67	Caseovat	15	0	0	0	0
BSP67	Caseovat	19	0	0	0	0
BSP67	Caseovat	26	0	0	0	0
BSP67	Caseovat	28	0	0	0	0
BSP67	Celtphil	40	0	0	0	0
BSP66	Cinnkera	25	0	0	0	0
BSP65	Cinnveru	11	0	0	0	0
BSP65	Cinnveru	15	0	0	0	0
BSP65	Cinnveru	15	0	0	0	0
BSP65	Cinnveru	15	0	0	0	0
BSP65	Cinnveru	16	0	0	0	0
BSP65	Cinnveru	17	0	0	0	0
BSP65	Cinnveru	17	0	0	0	0
BSP65	Cinnveru	17	0	0	0	0
BSP65	Cinnveru	18	0	0	0	0
BSP65	Cinnveru	18	0	0	0	0
BSP65	Cinnveru	19	0	0	0	0
BSP65	Cinnveru	19	0	0	0	0
BSP65	Cinnveru	20	0	0	0	0
BSP65	Cinnveru	23	0	0	0	0
BSP65	Cinnveru	25	0	0	0	0
BSP65	Cinnveru	25	0	0	0	0
BSP65	Cinnveru	25	0	0	0	0
BSP65	Cinnveru	25	0	0	0	0
BSP65	Cinnveru	26	0	0	0	0
BSP65	Cinnveru	30	0	0	0	0
BSP65	Cinnveru	32	0	0	0	0
BSP65	Cinnveru	39	0	0	0	0
BSP65	Cinnveru	48	0	0	0	0
BSP65	Cinnveru	48	0	0	0	0
