PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP46	Acacpenn	12	0	0	0	0
BSP46	Acacpenn	16	0	0	0	0
BSP46	Acacpenn	17	0	0	0	0
BSP46	Acacpenn	18	0	0	0	0
BSP46	Acacpenn	19	16	0	0	0
BSP46	Acacpenn	20	19	0	0	0
BSP46	Acacpenn	20	13	12	0	0
BSP46	Acacpenn	20	0	0	0	0
BSP46	Acacpenn	22	0	0	0	0
BSP46	Acacpenn	23	0	0	0	0
BSP46	Acacpenn	29	24	0	0	0
BSP46	Acacpenn	30	17	0	0	0
BSP46	Acacpenn	30	0	0	0	0
BSP46	Acacpenn	34	0	0	0	0
BSP46	Acacpenn	40	37	0	0	0
BSP46	Acacpenn	49	32	0	0	0
BSP46	Acacpenn	53	0	0	0	0
BSP47	Acacpenn	15	0	0	0	0
BSP47	Acacpenn	20	14	0	0	0
BSP47	Acacpenn	22	15	0	0	0
BSP47	Acacpenn	22	0	0	0	0
BSP47	Acacpenn	30	0	0	0	0
BSP49	Acacpenn	27	0	0	0	0
BSP49	Acacpenn	36	0	0	0	0
BSP49	Acacpenn	41	0	0	0	0
BSP50	Acacpenn	66	37	0	0	0
BSP53	Acacpenn	13	0	0	0	0
BSP53	Acacpenn	21	0	0	0	0
BSP53	Acacpenn	33	0	0	0	0
BSP45	Acacsinu	33	0	0	0	0
BSP56	Acacsinu	13	0	0	0	0
BSP56	Acacsinu	15	0	0	0	0
BSP56	Acacsinu	18	0	0	0	0
BSP57	Acacsinu	27	0	0	0	0
BSP58	Acacsinu	12	0	0	0	0
BSP58	Acacsinu	25	0	0	0	0
BSP58	Acacsinu	40	0	0	0	0
BSP96	Acacsinu	52	0	0	0	0
BSP41	Actiangu	13	0	0	0	0
BSP41	Actiangu	15	0	0	0	0
BSP42	Actiangu	10	0	0	0	0
BSP42	Actiangu	18	0	0	0	0
BSP42	Actiangu	30	0	0	0	0
BSP43	Actiangu	78	0	0	0	0
BSP57	Actiangu	174	0	0	0	0
BSP58	Actiangu	165	0	0	0	0
BSP98	Actiangu	15	0	0	0	0
BSP76	Actibour	92	0	0	0	0
BSP76	Actibour	205	0	0	0	0
BSP102	Actimala	13	0	0	0	0
BSP102	Actimala	15	0	0	0	0
BSP102	Actimala	20	0	0	0	0
BSP102	Actimala	20	0	0	0	0
BSP102	Actimala	30	0	0	0	0
BSP102	Actimala	40	0	0	0	0
BSP102	Actimala	46	0	0	0	0
BSP102	Actimala	81	0	0	0	0
BSP102	Actimala	92	0	0	0	0
BSP102	Actimala	106	0	0	0	0
BSP75	Actimala	31	0	0	0	0
BSP75	Actimala	100	0	0	0	0
BSP98	Actimala	16	0	0	0	0
BSP98	Actimala	18	0	0	0	0
BSP98	Actimala	28	0	0	0	0
BSP98	Actimala	31	0	0	0	0
BSP98	Actimala	41	0	0	0	0
BSP98	Actimala	69	0	0	0	0
BSP98	Actimala	81	0	0	0	0
BSP98	Actimala	91	0	0	0	0
BSP99	Actimala	118	0	0	0	0
BSP102	Aglabarb	14	0	0	0	0
BSP102	Aglabarb	14	0	0	0	0
BSP102	Aglabarb	17	0	0	0	0
BSP102	Aglabarb	20	0	0	0	0
BSP102	Aglabarb	20	0	0	0	0
BSP102	Aglabarb	20	0	0	0	0
BSP102	Aglabarb	21	0	0	0	0
BSP102	Aglabarb	24	0	0	0	0
BSP102	Aglabarb	25	0	0	0	0
BSP102	Aglabarb	27	0	0	0	0
BSP102	Aglabarb	27	0	0	0	0
BSP102	Aglabarb	30	0	0	0	0
BSP102	Aglabarb	30	0	0	0	0
BSP102	Aglabarb	33	0	0	0	0
BSP102	Aglabarb	34	0	0	0	0
BSP102	Aglabarb	36	0	0	0	0
BSP102	Aglabarb	36	0	0	0	0
BSP102	Aglabarb	36	0	0	0	0
BSP102	Aglabarb	37	0	0	0	0
BSP102	Aglabarb	40	0	0	0	0
BSP102	Aglabarb	40	0	0	0	0
BSP102	Aglabarb	40	0	0	0	0
BSP102	Aglabarb	48	0	0	0	0
BSP102	Aglabarb	50	0	0	0	0
BSP102	Aglabarb	50	0	0	0	0
BSP102	Aglabarb	55	0	0	0	0
BSP102	Aglabarb	56	0	0	0	0
BSP102	Aglabarb	58	0	0	0	0
BSP102	Aglabarb	60	0	0	0	0
BSP102	Aglabarb	60	0	0	0	0
BSP102	Aglabarb	64	0	0	0	0
BSP102	Aglabarb	95	0	0	0	0
BSP102	Aglabarb	96	0	0	0	0
BSP102	Aglabarb	115	0	0	0	0
BSP102	Aglabarb	130	0	0	0	0
BSP102	Aglabarb	154	0	0	0	0
BSP41	Aglabarb	13	0	0	0	0
BSP41	Aglabarb	120	0	0	0	0
BSP42	Aglabarb	17	0	0	0	0
BSP42	Aglabarb	20	0	0	0	0
BSP42	Aglabarb	21	0	0	0	0
BSP42	Aglabarb	23	0	0	0	0
BSP42	Aglabarb	80	0	0	0	0
BSP42	Aglabarb	80	0	0	0	0
BSP42	Aglabarb	130	0	0	0	0
BSP42	Aglabarb	182	0	0	0	0
BSP42	Aglabarb	184	0	0	0	0
BSP42	Aglabarb	190	0	0	0	0
BSP42	Aglabarb	216	0	0	0	0
BSP43	Aglabarb	106	0	0	0	0
BSP53	Aglabarb	40	0	0	0	0
BSP75	Aglabarb	16	0	0	0	0
BSP75	Aglabarb	22	0	0	0	0
BSP75	Aglabarb	24	0	0	0	0
BSP75	Aglabarb	25	0	0	0	0
BSP75	Aglabarb	35	0	0	0	0
BSP75	Aglabarb	37	0	0	0	0
BSP75	Aglabarb	41	0	0	0	0
BSP75	Aglabarb	61	0	0	0	0
BSP75	Aglabarb	100	0	0	0	0
BSP75	Aglabarb	121	0	0	0	0
BSP75	Aglabarb	134	0	0	0	0
BSP75	Aglabarb	137	0	0	0	0
BSP75	Aglabarb	142	0	0	0	0
BSP75	Aglabarb	145	0	0	0	0
BSP75	Aglabarb	193	0	0	0	0
BSP76	Aglabarb	12	0	0	0	0
BSP76	Aglabarb	16	0	0	0	0
BSP76	Aglabarb	18	0	0	0	0
BSP76	Aglabarb	18	0	0	0	0
BSP76	Aglabarb	22	0	0	0	0
BSP76	Aglabarb	23	0	0	0	0
BSP76	Aglabarb	29	0	0	0	0
BSP76	Aglabarb	31	0	0	0	0
BSP76	Aglabarb	31	0	0	0	0
BSP76	Aglabarb	35	0	0	0	0
BSP76	Aglabarb	35	0	0	0	0
BSP76	Aglabarb	39	0	0	0	0
BSP76	Aglabarb	42	0	0	0	0
BSP76	Aglabarb	44	0	0	0	0
BSP76	Aglabarb	44	0	0	0	0
BSP76	Aglabarb	53	0	0	0	0
BSP76	Aglabarb	60	0	0	0	0
BSP76	Aglabarb	70	0	0	0	0
BSP76	Aglabarb	82	0	0	0	0
BSP76	Aglabarb	90	0	0	0	0
BSP76	Aglabarb	101	0	0	0	0
BSP76	Aglabarb	109	0	0	0	0
BSP76	Aglabarb	111	0	0	0	0
BSP76	Aglabarb	115	0	0	0	0
BSP76	Aglabarb	117	0	0	0	0
BSP76	Aglabarb	124	0	0	0	0
BSP76	Aglabarb	127	0	0	0	0
BSP76	Aglabarb	140	0	0	0	0
BSP76	Aglabarb	150	0	0	0	0
BSP76	Aglabarb	165	0	0	0	0
BSP76	Aglabarb	179	0	0	0	0
BSP76	Aglabarb	200	0	0	0	0
BSP76	Aglabarb	212	0	0	0	0
BSP76	Aglabarb	226	0	0	0	0
BSP76	Aglabarb	241	0	0	0	0
