PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP20	Haliyal	Albilebb	124	0	0	0	0
BSP20	Haliyal	Anoglati	14	0	0	0	0
BSP20	Haliyal	Anoglati	18	0	0	0	0
BSP20	Haliyal	Anoglati	22	0	0	0	0
BSP20	Haliyal	Anoglati	22	0	0	0	0
BSP20	Haliyal	Anoglati	23	0	0	0	0
BSP20	Haliyal	Anoglati	28	0	0	0	0
BSP20	Haliyal	Anoglati	30	0	0	0	0
BSP20	Haliyal	Anoglati	30	0	0	0	0
BSP20	Haliyal	Anoglati	31	0	0	0	0
BSP20	Haliyal	Anoglati	35	0	0	0	0
BSP20	Haliyal	Anoglati	39	0	0	0	0
BSP20	Haliyal	Anoglati	40	0	0	0	0
BSP20	Haliyal	Anoglati	40	0	0	0	0
BSP20	Haliyal	Anoglati	43	0	0	0	0
BSP20	Haliyal	Anoglati	43	0	0	0	0
BSP20	Haliyal	Anoglati	45	0	0	0	0
BSP20	Haliyal	Anoglati	46	0	0	0	0
BSP20	Haliyal	Anoglati	46	0	0	0	0
BSP20	Haliyal	Anoglati	48	0	0	0	0
BSP20	Haliyal	Anoglati	49	0	0	0	0
BSP20	Haliyal	Anoglati	51	34	0	0	0
BSP20	Haliyal	Anoglati	53	0	0	0	0
BSP20	Haliyal	Anoglati	62	0	0	0	0
BSP20	Haliyal	Anoglati	63	0	0	0	0
BSP20	Haliyal	Anoglati	65	0	0	0	0
BSP20	Haliyal	Anoglati	66	0	0	0	0
BSP20	Haliyal	Anoglati	69	0	0	0	0
BSP20	Haliyal	Anoglati	70	0	0	0	0
BSP20	Haliyal	Anoglati	71	0	0	0	0
BSP20	Haliyal	Anoglati	72	0	0	0	0
BSP20	Haliyal	Anoglati	72	0	0	0	0
BSP20	Haliyal	Anoglati	74	0	0	0	0
BSP20	Haliyal	Anoglati	74	0	0	0	0
BSP20	Haliyal	Anoglati	74	0	0	0	0
BSP20	Haliyal	Anoglati	74	0	0	0	0
BSP20	Haliyal	Anoglati	74	0	0	0	0
BSP20	Haliyal	Anoglati	75	0	0	0	0
BSP20	Haliyal	Anoglati	76	0	0	0	0
BSP20	Haliyal	Anoglati	76	0	0	0	0
BSP20	Haliyal	Anoglati	76	0	0	0	0
BSP20	Haliyal	Anoglati	77	0	0	0	0
BSP20	Haliyal	Anoglati	77	0	0	0	0
BSP20	Haliyal	Anoglati	79	0	0	0	0
BSP20	Haliyal	Anoglati	81	0	0	0	0
BSP20	Haliyal	Anoglati	82	0	0	0	0
BSP20	Haliyal	Anoglati	82	0	0	0	0
BSP20	Haliyal	Anoglati	84	0	0	0	0
BSP20	Haliyal	Anoglati	86	0	0	0	0
